9.999999999999984855e-12 3.302142494147040658e-05
1.051271096376023238e-11 3.471370660489451424e-05
1.105170918075647458e-11 3.649271430248854576e-05
1.161834242728283889e-11 3.836289256922176293e-05
1.221402758160171395e-11 4.032891371354156609e-05
1.284025416687744174e-11 4.239568949028562234e-05
1.349858807576006775e-11 4.456838337189323603e-05
1.419067548593262127e-11 4.685242344834940115e-05
1.491824697641276516e-11 4.925351598838329116e-05
1.568312185490176425e-11 5.177765969548456872e-05
1.648721270700137255e-11 5.443116069469918655e-05
1.733253017867406240e-11 5.722064828722249285e-05
1.822118800390521690e-11 6.015309151268712225e-05
1.915540829013910933e-11 6.323581655999046852e-05
2.013752707470493487e-11 6.647652507045150592e-05
2.117000016612694077e-11 6.988331337905688426e-05
2.225540928492489706e-11 7.346469274168245835e-05
2.339646851926015569e-11 7.722961059895345386e-05
2.459603111156977279e-11 8.118747292988982356e-05
2.585709659315877307e-11 8.534816775094118636e-05
2.718281828459079660e-11 8.972208981962102577e-05
2.857651118063202040e-11 9.432016660382694427e-05
3.004166023946475710e-11 9.915388558223452891e-05
3.158192909689814499e-11 1.042353229437263337e-04
3.320116922736599297e-11 1.095771737575470313e-04
3.490342957461898336e-11 1.151927836898122002e-04
3.669296667619306486e-11 1.210961823451157937e-04
3.857425530697042461e-11 1.273021183171285642e-04
4.055199966844749190e-11 1.338260960353513046e-04
4.263114515168898910e-11 1.406844145000477801e-04
4.481689070338153867e-11 1.478942080025482948e-04
4.711470182590838185e-11 1.554734889321630876e-04
4.953032424395219876e-11 1.634411927769726443e-04
5.206979827179963331e-11 1.718172254306907145e-04
5.473947391727323708e-11 1.806225129241922889e-04
5.754602676005865181e-11 1.898790537053230418e-04
6.049647464413091128e-11 1.996099735981014236e-04
6.359819522601989414e-11 2.098395835787063496e-04
6.685894442279439680e-11 2.205934405118257135e-04
7.028687580589477005e-11 2.318984110001938881e-04
7.389056098930849380e-11 2.437827385059164725e-04
7.767901106306986042e-11 2.562761139117696084e-04
8.166169912567882123e-11 2.694097496986003681e-04
8.584858397178143416e-11 2.832164579241700257e-04
9.025013499434389945e-11 2.977307321982899111e-04
9.487735836358814257e-11 3.129888338588133708e-04
9.974182454815031206e-11 3.290288825645282765e-04
1.048556972472790827e-10 3.458909515298715619e-04
1.102317638064196136e-10 3.636171676410892683e-04
1.158834671922377529e-10 3.822518167028131353e-04
1.218249396070388876e-10 4.018414540779043499e-04
1.280710378266347778e-10 4.224350209981779449e-04
1.346373803500216826e-10 4.440839668351761658e-04
1.415403864537631468e-10 4.668423776373854740e-04
1.487973172487338191e-10 4.907671112543628448e-04
1.564263188418876030e-10 5.159179393865114633e-04
1.644464677109768011e-10 5.423576969135952310e-04
1.728778184056831275e-10 5.701524388764892806e-04
1.817414536944378370e-10 5.993716055046074097e-04
1.910595372823241827e-10 6.300881956991023249e-04
2.008553692318849375e-10 6.623789494083707477e-04
2.111534442254149500e-10 6.963245393488682027e-04
2.219795128144257927e-10 7.320097725516366404e-04
2.333606458094372136e-10 7.695238022376179546e-04
2.453253019711042644e-10 8.089603505511512105e-04
2.579033991719421695e-10 8.504179427082118534e-04
2.711263892065911768e-10 8.940001531436908089e-04
2.850273364376859325e-10 9.398158642748104512e-04
2.996410004739841789e-10 9.879795385231270738e-04
3.150039230874942739e-10 1.038611504279564769e-03
3.311545195869391023e-10 1.091838256523623880e-03
3.481331748760372608e-10 1.147792772847423988e-03
