9.999999999999984855e-12 3.280609621141496478e-05
1.051271096376023238e-11 3.448808877596285096e-05
1.105170918075647458e-11 3.625631833036410966e-05
1.161834242728283889e-11 3.811520630823931493e-05
1.221402758160171395e-11 4.006940083335200272e-05
1.284025416687744174e-11 4.212378834202554656e-05
1.349858807576006775e-11 4.428350580201466819e-05
1.419067548593262127e-11 4.655395355689858912e-05
1.491824697641276516e-11 4.894080882998362342e-05
1.568312185490176425e-11 5.145003991997686702e-05
1.648721270700137255e-11 5.408792112448811894e-05
1.733253017867406240e-11 5.686104842909834743e-05
1.822118800390521690e-11 5.977635600040464333e-05
1.915540829013910933e-11 6.284113352463774772e-05
2.013752707470493487e-11 6.606304443574006157e-05
2.117000016612694077e-11 6.945014507746700158e-05
2.225540928492489706e-11 7.301090484828136557e-05
2.339646851926015569e-11 7.675422737870491211e-05
2.459603111156977279e-11 8.068947279511234558e-05
2.585709659315877307e-11 8.482648112441926668e-05
2.718281828459079660e-11 8.917559689869202595e-05
2.857651118063202040e-11 9.374769502195888526e-05
3.004166023946475710e-11 9.855420796254984192e-05
3.158192909689814499e-11 1.036071543394507648e-04
3.320116922736599297e-11 1.089191689756903924e-04
3.490342957461898336e-11 1.145035344903565537e-04
3.669296667619306486e-11 1.203742145121092032e-04
3.857425530697042461e-11 1.265458885957269637e-04
4.055199966844749190e-11 1.330339889268494660e-04
4.263114515168898910e-11 1.398547389105339622e-04
4.481689070338153867e-11 1.470251937384526176e-04
4.711470182590838185e-11 1.545632830335340324e-04
4.953032424395219876e-11 1.624878556841259907e-04
5.206979827179963331e-11 1.708187269748994851e-04
5.473947391727323708e-11 1.795767281342079875e-04
5.754602676005865181e-11 1.887837584231957040e-04
6.049647464413091128e-11 1.984628398941795397e-04
6.359819522601989414e-11 2.086381749564077365e-04
6.685894442279439680e-11 2.193352068949066700e-04
7.028687580589477005e-11 2.305806834903682031e-04
7.389056098930849380e-11 2.424027239019982015e-04
7.767901106306986042e-11 2.548308889782148782e-04
8.166169912567882123e-11 2.678962551744327428e-04
8.584858397178143416e-11 2.816314922587168763e-04
9.025013499434389945e-11 2.960709450012845301e-04
9.487735836358814257e-11 3.112507190546283972e-04
9.974182454815031206e-11 3.272087712342152191e-04
1.048556972472790827e-10 3.439850044292223907e-04
1.102317638064196136e-10 3.616213673794902860e-04
1.158834671922377529e-10 3.801619595664680129e-04
1.218249396070388876e-10 3.996531414856463091e-04
1.280710378266347778e-10 4.201436505676329602e-04
1.346373803500216826e-10 4.416847230478659057e-04
1.415403864537631468e-10 4.643302220807118876e-04
1.487973172487338191e-10 4.881367724243299185e-04
1.564263188418876030e-10 5.131639020283433692e-04
1.644464677109768011e-10 5.394741908857455430e-04
1.728778184056831275e-10 5.671334275094008651e-04
1.817414536944378370e-10 5.962107734396265932e-04
1.910595372823241827e-10 6.267789361785540934e-04
2.008553692318849375e-10 6.589143509945686152e-04
2.111534442254149500e-10 6.926973720496958867e-04
2.219795128144257927e-10 7.282124733204870795e-04
2.333606458094372136e-10 7.655484598279904728e-04
2.453253019711042644e-10 8.047986896914181409e-04
2.579033991719421695e-10 8.460613075683727372e-04
2.711263892065911768e-10 8.894394900648310617e-04
2.850273364376859325e-10 9.350417037280896442e-04
2.996410004739841789e-10 9.829819762630542974e-04
3.150039230874942739e-10 1.033380181660267533e-03
3.311545195869391023e-10 1.086362339936164942e-03
3.481331748760372608e-10 1.142060932245590700e-03
3.659823444367980685e-10 1.200615232150176615e-03
3.847466604903406216e-10 1.262171653869651649e-03
4.044730436006945597e-10 1.326884118384511792e-03
4.252108200006498597e-10 1.394914438320025594e-03
4.470118449330317046e-10 1.466432722552047209e-03
4.699306323158178188e-10 1.541617801564405246e-03
4.940244910553283582e-10 1.620657674606519908e-03
5.193536683483427062e-10 1.703749979791136957e-03
5.459815003314726468e-10 1.791102488281112737e-03
5.739745704544941011e-10 1.882933623817309486e-03
6.034028759736539206e-10 1.979473008885529722e-03
6.343400029812696700e-10 2.080962038887189912e-03
6.668633104092901782e-10 2.187654485738928060e-03
7.010541234669198364e-10 2.299817132433174677e-03
7.369979369960018541e-10 2.417730440118664916e-03
7.747846292526553796e-10 2.541689249392346805e-03
8.145086866497309238e-10 2.672003517546628869e-03
8.562694400220585997e-10 2.808999093612623687e-03
9.001713130052743946e-10 2.953018533132102229e-03
9.463240831493006270e-10 3.104421954727854937e-03
9.948431564194015463e-10 3.263587940566971615e-03
1.045849855771209372e-09 3.430914482998453918e-03
1.099471724521306713e-09 3.606819979730109798e-03
1.155842845271952965e-09 3.791744280029661456e-03
1.215104175187429779e-09 3.986149784558977276e-03
1.277403898460374678e-09 4.190522601596773609e-03
1.342897796849446381e-09 4.405373762548733113e-03
1.411749639214865659e-09 4.631240499780759322e-03
1.484131591025869161e-09 4.868687589949360212e-03
1.560224644864059615e-09 5.118308766223276900e-03
1.640219072999133915e-09 5.380728202912365282e-03
1.724314903168666426e-09 5.656602076190645097e-03
