9.999999999999984855e-12 1.903910168027194589e+07
1.051271096376023238e-11 1.903909838011825457e+07
1.105170918075647458e-11 1.903909507995647192e+07
1.161834242728283889e-11 1.903909177979526669e+07
1.221402758160171395e-11 1.903908847964328900e+07
1.284025416687744174e-11 1.903908517947456613e+07
1.349858807576006775e-11 1.903908187932373211e+07
1.419067548593262127e-11 1.903907857916481420e+07
1.491824697641276516e-11 1.903907527900646627e+07
1.568312185490176425e-11 1.903907197885734960e+07
1.648721270700137255e-11 1.903906867870014533e+07
1.733253017867406240e-11 1.903906537854351476e+07
1.822118800390521690e-11 1.903906207839611173e+07
1.915540829013910933e-11 1.903905877824062482e+07
2.013752707470493487e-11 1.903905547808571160e+07
2.117000016612694077e-11 1.903905217793136835e+07
2.225540928492489706e-11 1.903904887778625265e+07
2.339646851926015569e-11 1.903904557763305306e+07
2.459603111156977279e-11 1.903904227748042718e+07
2.585709659315877307e-11 1.903903897733702883e+07
2.718281828459079660e-11 1.903903567718554661e+07
2.857651118063202040e-11 1.903903237703463808e+07
3.004166023946475710e-11 1.903902907689295709e+07
3.158192909689814499e-11 1.903902577673453093e+07
3.320116922736599297e-11 1.903902247659399360e+07
3.490342957461898336e-11 1.903901917645402998e+07
3.669296667619306486e-11 1.903901587629732117e+07
3.857425530697042461e-11 1.903901257615849748e+07
4.055199966844749190e-11 1.903900927602025121e+07
4.263114515168898910e-11 1.903900597586525604e+07
4.481689070338153867e-11 1.903900267572815344e+07
4.711470182590838185e-11 1.903899937558296323e+07
4.953032424395219876e-11 1.903899607543834299e+07
5.206979827179963331e-11 1.903899277530295402e+07
5.473947391727323708e-11 1.903898947515948117e+07
5.754602676005865181e-11 1.903898617501657829e+07
6.049647464413091128e-11 1.903898287488290668e+07
6.359819522601989414e-11 1.903897957474114746e+07
6.685894442279439680e-11 1.903897627459996194e+07
7.028687580589477005e-11 1.903897297445934638e+07
7.389056098930849380e-11 1.903896967432796210e+07
7.767901106306986042e-11 1.903896637418849021e+07
8.166169912567882123e-11 1.903896307404959202e+07
8.584858397178143416e-11 1.903895977391992509e+07
9.025013499434389945e-11 1.903895647378217056e+07
9.487735836358814257e-11 1.903895317364498973e+07
9.974182454815031206e-11 1.903894987350837886e+07
1.048556972472790827e-10 1.903894657337233797e+07
1.102317638064196136e-10 1.903894327324553207e+07
1.158834671922377529e-10 1.903893997311063856e+07
1.218249396070388876e-10 1.903893667298497260e+07
1.280710378266347778e-10 1.903893337285122275e+07
1.346373803500216826e-10 1.903893007271804661e+07
1.415403864537631468e-10 1.903892677258544043e+07
1.487973172487338191e-10 1.903892347246206179e+07
1.564263188418876030e-10 1.903892017233060300e+07
1.644464677109768011e-10 1.903891687220836803e+07
1.728778184056831275e-10 1.903891357207372412e+07
1.817414536944378370e-10 1.903891027194397524e+07
1.910595372823241827e-10 1.903890697181913257e+07
2.008553692318849375e-10 1.903890367169053108e+07
2.111534442254149500e-10 1.903890037157115713e+07
2.219795128144257927e-10 1.903889707144369930e+07
2.333606458094372136e-10 1.903889377131681517e+07
2.453253019711042644e-10 1.903889047119482979e+07
2.579033991719421695e-10 1.903888717107341811e+07
2.711263892065911768e-10 1.903888387094824761e+07
2.850273364376859325e-10 1.903888057082797959e+07
2.996410004739841789e-10 1.903887727070395648e+07
3.150039230874942739e-10 1.903887397058482841e+07
3.311545195869391023e-10 1.903887067046627775e+07
3.481331748760372608e-10 1.903886737034396827e+07
3.659823444367980685e-10 1.903886407022223249e+07
3.847466604903406216e-10 1.903886077010972425e+07
4.044730436006945597e-10 1.903885746998912841e+07
4.252108200006498597e-10 1.903885416986910999e+07
4.470118449330317046e-10 1.903885086974965781e+07
4.699306323158178188e-10 1.903884756963944063e+07
4.940244910553283582e-10 1.903884426952113584e+07
5.193536683483427062e-10 1.903884096940340102e+07
5.459815003314726468e-10 1.903883766929056868e+07
5.739745704544941011e-10 1.903883436917831004e+07
6.034028759736539206e-10 1.903883106906229258e+07
6.343400029812696700e-10 1.903882776895117760e+07
6.668633104092901782e-10 1.903882446883630380e+07
7.010541234669198364e-10 1.903882116872633249e+07
7.369979369960018541e-10 1.903881786861693114e+07
7.747846292526553796e-10 1.903881456850377470e+07
8.145086866497309238e-10 1.903881126839118823e+07
8.562694400220585997e-10 1.903880796828783303e+07
9.001713130052743946e-10 1.903880466817639396e+07
9.463240831493006270e-10 1.903880136806552485e+07
9.948431564194015463e-10 1.903879806795955822e+07
1.045849855771209372e-09 1.903879476785416156e+07
1.099471724521306713e-09 1.903879146774500981e+07
1.155842845271952965e-09 1.903878816763642803e+07
1.215104175187429779e-09 1.903878486753274873e+07
1.277403898460374678e-09 1.903878156742963940e+07
1.342897796849446381e-09 1.903877826732277498e+07
1.411749639214865659e-09 1.903877496722081304e+07
1.484131591025869161e-09 1.903877166711942106e+07
1.560224644864059615e-09 1.903876836701427028e+07
1.640219072999133915e-09 1.903876506691402569e+07
1.724314903168666426e-09 1.903876176681001857e+07
1.812722418751642954e-09 1.903875846671091765e+07
1.905662684586439143e-09 1.903875516661238298e+07
2.003368099748064871e-09 1.903875186651009694e+07
2.106082978666901527e-09 1.903874856640838087e+07
2.214064162042037644e-09 1.903874526631589234e+07
2.327581659076797255e-09 1.903874196621531993e+07
2.446919322642391589e-09 1.903873866611532122e+07
2.572375559057946990e-09 1.903873536602022126e+07
2.704264074261737563e-09 1.903873206592569500e+07
2.842914658239432233e-09 1.903872876582740992e+07
2.988674009670840077e-09 1.903872546572969854e+07
3.141906602857194034e-09 1.903872216563688591e+07
3.302995599096753629e-09 1.903871886554464698e+07
3.472343804787629151e-09 1.903871556544864923e+07
3.650374678653588441e-09 1.903871226535755396e+07
3.837533390611436697e-09 1.903870896526270360e+07
4.034287934927688839e-09 1.903870566517275199e+07
4.241130300448000924e-09 1.903870236508337408e+07
4.458577700825549220e-09 1.903869906499023736e+07
4.687173867824570958e-09 1.903869576489767432e+07
4.927490410932989293e-09 1.903869246481433883e+07
5.180128246683872876e-09 1.903868916472291946e+07
5.445719101259769821e-09 1.903868586463207006e+07
5.724927090137218574e-09 1.903868256454612315e+07
6.018450378721358759e-09 1.903867926446074992e+07
6.327022928123104400e-09 1.903867596437161788e+07
6.651416330444222625e-09 1.903867266428738832e+07
6.992441738159493561e-09 1.903866936419939995e+07
7.350951892420407066e-09 1.903866606411631033e+07
7.727843255352216179e-09 1.903866276402946934e+07
8.124058251676192203e-09 1.903865946394752711e+07
8.540587625262321969e-09 1.903865616386182606e+07
8.978472916505030489e-09 1.903865286378102750e+07
9.438809066716688738e-09 1.903864956370079890e+07
9.922747156051216824e-09 1.903864626361681521e+07
1.043149728180404544e-08 1.903864296353340521e+07
1.096633158428565969e-08 1.903863966345922276e+07
1.152858742783501576e-08 1.903863636337695643e+07
1.211967074492697122e-08 1.903863306329526007e+07
1.274105955173581009e-08 1.903862976321846619e+07
1.339430764394552793e-08 1.903862646314224228e+07
1.408104848204838513e-08 1.903862316306226328e+07
1.480299927584696640e-08 1.903861986298718676e+07
1.556196527837313906e-08 1.903861656291268021e+07
1.635984429996096096e-08 1.903861326283441484e+07
1.719863145376101802e-08 1.903860996276105195e+07
1.808042414456253071e-08 1.903860666268393397e+07
1.900742731339780298e-08 1.903860336261171475e+07
1.998195895104330885e-08 1.903860006253574044e+07
2.100645589420401927e-08 1.903859676246466488e+07
2.208347991887446732e-08 1.903859346238983423e+07
2.321572414611308970e-08 1.903859016231990233e+07
2.440601977624766091e-08 1.903858686225054413e+07
2.565734316835081867e-08 1.903858356217743084e+07
2.697282328268807690e-08 1.903858026210488752e+07
2.835574950474826205e-08 1.903857696204157174e+07
2.980957987042062713e-08 1.903857366197017580e+07
3.133794971288577122e-08 1.903857036189934611e+07
3.294468075284215438e-08 1.903856706183342263e+07
3.463379065479849251e-08 1.903856376176373661e+07
3.640950307332773838e-08 1.903856046169895679e+07
3.827625821440349518e-08 1.903855716163474694e+07
4.023872393822778494e-08 1.903855386156677827e+07
4.230180743131291417e-08 1.903855056150371209e+07
4.447066747700380312e-08 1.903854726144121960e+07
4.675072735512341558e-08 1.903854396137496829e+07
4.914768840299720395e-08 1.903854066131145135e+07
5.166754427176611066e-08 1.903853736124851182e+07
5.431659591363636141e-08 1.903853406118830293e+07
5.710146733754200369e-08 1.903853076112434268e+07
6.002912217261755262e-08 1.903852746106528118e+07
6.310688108089798830e-08 1.903852416100462526e+07
6.634244006278705246e-08 1.903852086094454303e+07
6.974388970106685647e-08 1.903851756088503078e+07
7.331973539156909308e-08 1.903851426082609221e+07
7.707891861109486311e-08 1.903851096076772735e+07
8.103083927576408733e-08 1.903850766071209684e+07
8.518537924570196036e-08 1.903850436065271124e+07
8.955292703483656706e-08 1.903850106059822440e+07
9.414440378759478442e-08 1.903849776054214686e+07
9.897129058745194468e-08 1.903849446048663929e+07
1.040456571656207531e-07 1.903849116043170542e+07
1.093801920816661248e-07 1.903848786037950963e+07
1.149882344515133334e-07 1.903848456032355502e+07
1.208838073021858071e-07 1.903848126027249917e+07
1.270816526366769810e-07 1.903847796021768823e+07
1.335972682966365708e-07 1.903847466016777977e+07
1.404469467150470587e-07 1.903847136011627689e+07
1.476478156557926446e-07 1.903846806006534770e+07
1.552178810419903340e-07 1.903846476001715288e+07
1.631760719801765716e-07 1.903846145996736735e+07
1.715422880929333589e-07 1.903845815991815552e+07
1.803374492783099559e-07 1.903845485986951366e+07
1.895835480204646736e-07 1.903845155982360616e+07
1.993037043823306421e-07 1.903844825977394357e+07
2.095222238178158725e-07 1.903844495972918347e+07
2.202646579480981331e-07 1.903844165968066454e+07
2.315578684539871990e-07 1.903843835963704810e+07
2.434300942441184690e-07 1.903843505959183723e+07
2.559110220669334648e-07 1.903843175954720005e+07
2.690318607430142225e-07 1.903842845950313285e+07
2.828254192033905614e-07 1.903842515946180373e+07
2.973261885289572181e-07 1.903842185941671580e+07
3.125704281961415067e-07 1.903841855937653035e+07
3.285962567444811747e-07 1.903841525933258981e+07
3.454437470928284995e-07 1.903841195929354802e+07
3.631550267425200269e-07 1.903840865925291553e+07
3.817743831180736144e-07 1.903840535921285301e+07
4.013483743088177918e-07 1.903840205917336419e+07
4.219259454883660321e-07 1.903839875913660973e+07
4.435585513030454333e-07 1.903839545909610018e+07
4.663002845353138222e-07 1.903839215906048939e+07
4.902080113638916322e-07 1.903838885902328789e+07
5.153415135588292360e-07 1.903838555898666009e+07
5.417636379670703933e-07 1.903838225895060226e+07
5.695404536623058664e-07 1.903837895891511440e+07
5.987414171520708740e-07 1.903837565888020024e+07
6.294395460551923999e-07 1.903837235884802416e+07
6.617116016838694123e-07 1.903836905881208926e+07
6.956382809869368581e-07 1.903836575878105685e+07
7.313044183342702526e-07 1.903836245874843001e+07
7.687991976468993915e-07 1.903835915871637687e+07
8.082163754032640742e-07 1.903835585868597776e+07
8.496545150792462400e-07 1.903835255865506828e+07
8.932172336081989005e-07 1.903834925862473249e+07
9.390134604772511255e-07 1.903834595859496668e+07
9.871577101077647836e-07 1.903834265856685489e+07
1.037770368201035984e-06 1.903833935853823274e+07
1.090977992765254048e-06 1.903833605851018429e+07
1.146913630576443485e-06 1.903833275848378986e+07
1.205717149864704815e-06 1.903832945845688134e+07
1.267535590057643845e-06 1.903832615843055025e+07
1.332523529455530785e-06 1.903832285840478912e+07
1.400843471757565973e-06 1.903831955838068202e+07
1.472666252405773331e-06 1.903831625835606456e+07
1.548171465762589049e-06 1.903831295833201706e+07
1.627547914190314369e-06 1.903830965830854326e+07
1.710994080155363975e-06 1.903830635828672722e+07
1.798718622537817674e-06 1.903830305826439708e+07
1.890940898387304643e-06 1.903829975824264064e+07
1.987891511429886873e-06 1.903829645822145417e+07
2.089812888697490172e-06 1.903829315820192173e+07
2.196959886721757896e-06 1.903828985818188265e+07
2.309600428808129729e-06 1.903828655816241354e+07
2.428016174983659677e-06 1.903828325814459845e+07
2.552503226293793982e-06 1.903827995812627301e+07
2.683372865209217286e-06 1.903827665810851753e+07
2.820952333994168880e-06 1.903827335809079558e+07
2.965585652982555756e-06 1.903827005807581171e+07
3.117634480807981073e-06 1.903826675806031376e+07
3.277479018738704926e-06 1.903826345804484934e+07
3.445518961378856180e-06 1.903826015803049505e+07
3.622174496113132307e-06 1.903825685801617429e+07
3.807887353794127871e-06 1.903825355800296739e+07
4.003121913299552381e-06 1.903825025798979029e+07
4.208366362721310357e-06 1.903824695797772706e+07
4.424133920090015816e-06 1.903824365796569362e+07
4.650964116687391675e-06 1.903824035795477405e+07
4.889424146155503671e-06 1.903823705794388428e+07
5.140110282776304801e-06 1.903823375793410838e+07
5.403649372467924904e-06 1.903823045792490244e+07
5.680700400225973416e-06 1.903822715791600198e+07
5.971956137929282577e-06 1.903822385790767148e+07
6.278144876630447285e-06 1.903822055789964274e+07
6.600032247662813550e-06 1.903821725789245591e+07
6.938423137117604488e-06 1.903821395788583905e+07
7.294163698478401459e-06 1.903821065788033977e+07
7.668143468445589339e-06 1.903820735787459835e+07
8.061297591241447223e-06 1.903820405786969885e+07
8.474609156957805273e-06 1.903820075786577910e+07
8.909111659793330222e-06 1.903819745786175504e+07
9.365891582327360169e-06 1.903819415785857290e+07
9.846091112292266602e-06 1.903819085785609484e+07
1.035091099863772322e-05 1.903818755785405636e+07
1.088161355402853312e-05 1.903818425785265863e+07
1.143952581128378743e-05 1.903818095785176381e+07
1.202604284165014227e-05 1.903817765785150975e+07
1.264263124320658946e-05 1.903817435785243660e+07
1.329083280812357648e-05 1.903817105785461143e+07
1.397226837794651357e-05 1.903816626309121773e+07
1.468864189654389235e-05 1.903816076309082285e+07
1.544174467085451092e-05 1.903815526309093833e+07
1.623345985008785715e-05 1.903814971571055427e+07
1.706576713457804296e-05 1.903814311570521444e+07
1.794074772606578792e-05 1.903813602093553916e+07
1.886058953178685436e-05 1.903812722093228251e+07
1.982759263537974369e-05 1.903811797355097532e+07
2.084417504829285609e-05 1.903810807355999202e+07
2.191287875607261137e-05 1.903809687879004329e+07
2.303637607465135778e-05 1.903808477877601609e+07
2.421747633252915749e-05 1.903807098401550204e+07
2.545913289555835936e-05 1.903805668403796107e+07
2.676445055189655560e-05 1.903804028925566003e+07
2.813669327559419251e-05 1.903802319971477985e+07
2.957929238822983115e-05 1.903800229973043501e+07
3.109585513900137800e-05 1.903798035759365931e+07
3.269017372472802395e-05 1.903795615756117925e+07
3.436623477231754933e-05 1.903792922063373029e+07
3.612822930741013385e-05 1.903789952066091076e+07
3.798056323412548246e-05 1.903786608374216408e+07
3.992786835211803377e-05 1.903783088375855237e+07
4.197501393848871343e-05 1.903778905204183608e+07
4.412711892351394642e-05 1.903774582038668916e+07
4.638956469063774138e-05 1.903769522030206770e+07
4.876800853273326083e-05 1.903764214645597711e+07
5.126839779828182747e-05 1.903758054643713683e+07
5.389698476284191642e-05 1.903751447261854261e+07
5.666034226299472294e-05 1.903744187265105173e+07
5.956538013185927493e-05 1.903736020927907526e+07
6.261936247727438345e-05 1.903727220941765234e+07
6.582992584585195268e-05 1.903717065110294521e+07
6.920509831832118901e-05 1.903706505122512951e+07
7.275331958391210855e-05 1.903693955069820583e+07
7.648346204397459284e-05 1.903680980855518207e+07
8.040485299760325387e-05 1.903665910803600773e+07
8.452729796474346734e-05 1.903649868128720298e+07
8.886110520509879842e-05 1.903631718139953166e+07
9.341711149414950132e-05 1.903611816502358019e+07
9.820670922073589234e-05 1.903590146508569643e+07
1.032418748739644755e-04 1.903565486865534261e+07
1.085351989906689982e-04 1.903539416919789463e+07
1.140999176383106271e-04 1.903508988835253567e+07
1.199499455120409352e-04 1.903477589014121145e+07
1.260999107286877089e-04 1.903440188688024506e+07
1.325651914046663835e-04 1.903401156037414446e+07
1.393619541092812016e-04 1.903356495930529013e+07
1.465071942895693083e-04 1.903308256858197972e+07
1.540187787677707988e-04 1.903254796777699143e+07
1.619154904176908023e-04 1.903195186234403774e+07
1.702170751316675569e-04 1.903131276568425819e+07
1.789442911955883397e-04 1.903057705678559467e+07
1.881189611954168020e-04 1.902981256990115345e+07
1.977640265850246675e-04 1.902890560817617178e+07
2.079036050517762101e-04 1.902796793661864474e+07
2.185630508233088194e-04 1.902687781870148703e+07
2.297690180663086777e-04 1.902572102446462214e+07
2.415495275358109611e-04 1.902441971897393838e+07
2.539340366416827826e-04 1.902299469843532890e+07
2.669535131074915035e-04 1.902144480547043309e+07
2.806405124059440878e-04 1.901969456560271233e+07
2.950292591645262488e-04 1.901784991332816333e+07
3.101557327448978534e-04 1.901570670812463015e+07
3.260577572100381463e-04 1.901349793049926683e+07
3.427750959041044520e-04 1.901089629760808870e+07
3.603495508815049517e-04 1.900818723903086782e+07
3.788250674338078383e-04 1.900510714933782443e+07
3.982478439758606716e-04 1.900179941427594796e+07
4.186664475658911336e-04 1.899815951152472943e+07
4.401319353484498616e-04 1.899413685643659905e+07
4.626979822238665640e-04 1.898984702519871294e+07
4.864210150634586290e-04 1.898497705540476739e+07
5.113603538061010445e-04 1.897993514721454680e+07
5.375783597889717633e-04 1.897406670586913079e+07
5.651405916833774235e-04 1.896802489121706411e+07
5.941159694255795107e-04 1.896112169549040124e+07
6.245769465525337870e-04 1.895386224524192885e+07
6.565996913734720424e-04 1.894582861711251736e+07
6.902642774303495302e-04 1.893715560699507222e+07
7.256548837234080927e-04 1.892783796103902534e+07
7.628600052025239289e-04 1.891753430222147331e+07
8.019726740506773329e-04 1.890676914519823343e+07
8.430906923128679564e-04 1.889459567328769341e+07
8.863168764521704452e-04 1.888212265770447254e+07
9.317593144444469289e-04 1.886788911976224184e+07
9.795316360545868861e-04 1.885319970628518984e+07
1.029753296970106931e-03 1.883691489686799794e+07
1.082549877502590480e-03 1.881969703857694566e+07
1.138053396603879710e-03 1.880111468217978254e+07
1.196402641982219611e-03 1.878101552601568773e+07
1.257743517143820574e-03 1.875986579881110787e+07
1.322229406227621923e-03 1.873649195416869223e+07
1.390021557545532277e-03 1.871247796175121889e+07
1.461289486787201424e-03 1.868539201417407021e+07
1.536211400897539775e-03 1.865770384460239857e+07
1.614974643686905567e-03 1.862692171051815525e+07
1.697776164288213258e-03 1.859491702970698476e+07
1.784823009632351826e-03 1.856021369210147858e+07
1.876332842173358698e-03 1.852335085488353297e+07
1.972534484157929639e-03 1.848432045136361569e+07
2.073668489800223249e-03 1.844201689279188961e+07
2.179987746792696243e-03 1.839823085650937632e+07
2.291758108657057386e-03 1.834986528628061712e+07
2.409259059516549641e-03 1.830061634560389817e+07
2.532784412951833482e-03 1.824578158621615916e+07
2.662643046687980432e-03 1.818963498271698877e+07
2.799159674949672390e-03 1.812859018368450925e+07
2.942675660415899116e-03 1.806483387576866895e+07
3.093549867804465132e-03 1.799706337918686122e+07
3.252159561220706319e-03 1.792494815995458513e+07
3.418901347514263691e-03 1.784992018366653100e+07
3.594192168002788724e-03 1.776866389428767189e+07
3.778470341042412979e-03 1.768583643330521137e+07
3.972196658051949623e-03 1.759463090345356241e+07
4.175855535731454876e-03 1.750211660106122494e+07
4.389956227356299132e-03 1.740146779003222287e+07
4.615034096175613977e-03 1.729798396629725397e+07
4.851651954099274640e-03 1.718776574718557671e+07
5.100401469020827451e-03 1.707245280828100070e+07
5.361904644295412831e-03 1.695210237831941247e+07
5.636815374072137730e-03 1.682407949801588058e+07
5.925821078370048685e-03 1.669303505146436580e+07
6.229644421986237947e-03 1.655140123578302749e+07
