9.999999999999984855e-12 1.910314059831754491e+07
1.051271096376023238e-11 1.910293066102772951e+07
1.105170918075647458e-11 1.910272072604070976e+07
1.161834242728283889e-11 1.910251079336080700e+07
1.221402758160171395e-11 1.910230086299017072e+07
1.284025416687744174e-11 1.910209093492442742e+07
1.349858807576006775e-11 1.910188100916789845e+07
1.419067548593262127e-11 1.910167108571621031e+07
1.491824697641276516e-11 1.910146116457368433e+07
1.568312185490176425e-11 1.910125124573595449e+07
1.648721270700137255e-11 1.910104132920950651e+07
1.733253017867406240e-11 1.910083141498562694e+07
1.822118800390521690e-11 1.910062150306864083e+07
1.915540829013910933e-11 1.910041159346068650e+07
2.013752707470493487e-11 1.910020168615848571e+07
2.117000016612694077e-11 1.909999178116309643e+07
2.225540928492489706e-11 1.909978187847449630e+07
2.339646851926015569e-11 1.909957197809157521e+07
2.459603111156977279e-11 1.909936208001864329e+07
2.585709659315877307e-11 1.909915218424917012e+07
2.718281828459079660e-11 1.909894229078746587e+07
2.857651118063202040e-11 1.909873239963242039e+07
3.004166023946475710e-11 1.909852251078401506e+07
3.158192909689814499e-11 1.909831262424330413e+07
3.320116922736599297e-11 1.909810274000700563e+07
3.490342957461898336e-11 1.909789285807943717e+07
3.669296667619306486e-11 1.909768297845731676e+07
3.857425530697042461e-11 1.909747310114062205e+07
4.055199966844749190e-11 1.909726322613257915e+07
4.263114515168898910e-11 1.909705335342990980e+07
4.481689070338153867e-11 1.909684348303367198e+07
4.711470182590838185e-11 1.909663361494384333e+07
4.953032424395219876e-11 1.909642374916148186e+07
5.206979827179963331e-11 1.909621388568330556e+07
5.473947391727323708e-11 1.909600402451254800e+07
5.754602676005865181e-11 1.909579416564917937e+07
6.049647464413091128e-11 1.909558430908992141e+07
6.359819522601989414e-11 1.909537445483908802e+07
6.685894442279439680e-11 1.909516460289340094e+07
7.028687580589477005e-11 1.909495475325391442e+07
7.389056098930849380e-11 1.909474490592060983e+07
7.767901106306986042e-11 1.909453506089346111e+07
8.166169912567882123e-11 1.909432521817243844e+07
8.584858397178143416e-11 1.909411537775751948e+07
9.025013499434389945e-11 1.909390553964976594e+07
9.487735836358814257e-11 1.909369570384589210e+07
9.974182454815031206e-11 1.909348587035021558e+07
1.048556972472790827e-10 1.909327603915945441e+07
1.102317638064196136e-10 1.909306621027358621e+07
1.158834671922377529e-10 1.909285638369584084e+07
1.218249396070388876e-10 1.909264655942293257e+07
1.280710378266347778e-10 1.909243673745592684e+07
1.346373803500216826e-10 1.909222691779479757e+07
1.415403864537631468e-10 1.909201710044060275e+07
1.487973172487338191e-10 1.909180728539006040e+07
1.564263188418876030e-10 1.909159747264640406e+07
1.644464677109768011e-10 1.909138766220960394e+07
1.728778184056831275e-10 1.909117785407638177e+07
1.817414536944378370e-10 1.909096804825105518e+07
1.910595372823241827e-10 1.909075824473034218e+07
2.008553692318849375e-10 1.909054844351529703e+07
2.111534442254149500e-10 1.909033864460590482e+07
2.219795128144257927e-10 1.909012884800212830e+07
2.333606458094372136e-10 1.908991905370395258e+07
2.453253019711042644e-10 1.908970926171134412e+07
2.579033991719421695e-10 1.908949947202536836e+07
2.711263892065911768e-10 1.908928968464274332e+07
2.850273364376859325e-10 1.908907989956778288e+07
2.996410004739841789e-10 1.908887011679720879e+07
3.150039230874942739e-10 1.908866033633099124e+07
3.311545195869391023e-10 1.908845055817236379e+07
3.481331748760372608e-10 1.908824078231696039e+07
3.659823444367980685e-10 1.908803100876909494e+07
3.847466604903406216e-10 1.908782123752548918e+07
4.044730436006945597e-10 1.908761146858719736e+07
4.252108200006498597e-10 1.908740170195420086e+07
4.470118449330317046e-10 1.908719193762646988e+07
4.699306323158178188e-10 1.908698217560398206e+07
4.940244910553283582e-10 1.908677241588670760e+07
5.193536683483427062e-10 1.908656265847571194e+07
5.459815003314726468e-10 1.908635290336770937e+07
5.739745704544941011e-10 1.908614315056702122e+07
6.034028759736539206e-10 1.908593340007035807e+07
6.343400029812696700e-10 1.908572365187770501e+07
6.668633104092901782e-10 1.908551390599228069e+07
7.010541234669198364e-10 1.908530416241081432e+07
7.369979369960018541e-10 1.908509442113436013e+07
7.747846292526553796e-10 1.908488468216289207e+07
8.145086866497309238e-10 1.908467494549747556e+07
8.562694400220585997e-10 1.908446521113482490e+07
9.001713130052743946e-10 1.908425547907817364e+07
9.463240831493006270e-10 1.908404574932749197e+07
9.948431564194015463e-10 1.908383602187950164e+07
1.045849855771209372e-09 1.908362629673852026e+07
1.099471724521306713e-09 1.908341657390126213e+07
1.155842845271952965e-09 1.908320685336879268e+07
1.215104175187429779e-09 1.908299713514107838e+07
1.277403898460374678e-09 1.908278741921810433e+07
1.342897796849446381e-09 1.908257770559983701e+07
1.411749639214865659e-09 1.908236799428625405e+07
1.484131591025869161e-09 1.908215828527841717e+07
1.560224644864059615e-09 1.908194857857304439e+07
1.640219072999133915e-09 1.908173887417444959e+07
1.724314903168666426e-09 1.908152917207935080e+07
1.812722418751642954e-09 1.908131947228772566e+07
1.905662684586439143e-09 1.908110977480280399e+07
2.003368099748064871e-09 1.908090007962130383e+07
2.106082978666901527e-09 1.908069038674428314e+07
2.214064162042037644e-09 1.908048069617171958e+07
2.327581659076797255e-09 1.908027100790467486e+07
2.446919322642391589e-09 1.908006132193986326e+07
2.572375559057946990e-09 1.907985163828051835e+07
2.704264074261737563e-09 1.907964195692661405e+07
2.842914658239432233e-09 1.907943227787486836e+07
2.988674009670840077e-09 1.907922260112959892e+07
3.141906602857194034e-09 1.907901292668752000e+07
3.302995599096753629e-09 1.907880325454861298e+07
3.472343804787629151e-09 1.907859358471610397e+07
3.650374678653588441e-09 1.907838391718671471e+07
3.837533390611436697e-09 1.907817425196149945e+07
4.034287934927688839e-09 1.907796458904043958e+07
4.241130300448000924e-09 1.907775492842458934e+07
4.458577700825549220e-09 1.907754527011067420e+07
4.687173867824570958e-09 1.907733561410192028e+07
4.927490410932989293e-09 1.907712596039830148e+07
5.180128246683872876e-09 1.907691630899653956e+07
5.445719101259769821e-09 1.907670665990094468e+07
5.724927090137218574e-09 1.907649701310824230e+07
6.018450378721358759e-09 1.907628736861949041e+07
6.327022928123104400e-09 1.907607772643466294e+07
6.651416330444222625e-09 1.907586808655373752e+07
6.992441738159493561e-09 1.907565844897668064e+07
7.350951892420407066e-09 1.907544881370347738e+07
7.727843255352216179e-09 1.907523918073517829e+07
8.124058251676192203e-09 1.907502955006851256e+07
8.540587625262321969e-09 1.907481992170778289e+07
8.978472916505030489e-09 1.907461029564972222e+07
9.438809066716688738e-09 1.907440067189429700e+07
9.922747156051216824e-09 1.907419105044473335e+07
1.043149728180404544e-08 1.907398143129776046e+07
1.096633158428565969e-08 1.907377181445443258e+07
1.152858742783501576e-08 1.907356219991472736e+07
1.211967074492697122e-08 1.907335258767861873e+07
1.274105955173581009e-08 1.907314297774607688e+07
1.339430764394552793e-08 1.907293337011707947e+07
1.408104848204838513e-08 1.907272376479160413e+07
1.480299927584696640e-08 1.907251416176962107e+07
1.556196527837313906e-08 1.907230456105219200e+07
1.635984429996096096e-08 1.907209496263712272e+07
1.719863145376101802e-08 1.907188536652547494e+07
1.808042414456253071e-08 1.907167577271721512e+07
